Language,Speaker,Task,Dial_List,Accent,Sentence,VQ,Model_speaker,Vowel_type,Vowel,seg_Start,seg_End,H1_Mean,H1_1,H1_2,H1_3,H2_Mean,H2_1,H2_2,H2_3,H1H2_Mean,H1H2_1,H1H2_2,H1H2_3,H2H4_Mean,H2H4_1,H2H4_2,H2H4_3,H1A1_Mean,H1A1_1,H1A1_2,H1A1_3,H1A2_Mean,H1A2_1,H1A2_2,H1A2_3,H1A3_Mean,H1A3_1,H1A3_2,H1A3_3,CPP_Mean,CPP_1,CPP_2,CPP_3,F0_Mean,F0_1,F0_2,F0_3,CQ_H_Mean,CQ_H_1,CQ_H_2,CQ_H_3,peak_Vel_Mean,peak_Vel_1,peak_Vel_2,peak_Vel_3
English,S10,Repetition,American,American,P11,C,AF_01,High,KIT,768.036,917.554,8.369,7.342,11.530,6.345,1.188,-1.924,7.674,-1.976,7.181,9.266,3.857,8.322,1.165,-2.781,5.824,0.588,16.841,14.778,19.371,16.498,11.572,9.182,14.138,11.448,14.933,10.956,17.138,16.783,22.617,21.126,27.620,19.280,171.145,170.626,169.741,172.954,0.805,0.832,0.835,0.746,185.880,205.919,191.104,160.929
English,S10,Repetition,American,American,P11,C,AF_04,High,KIT,706.846,807.929,2.347,0.362,2.394,4.310,-12.176,-13.465,-13.902,-9.335,14.523,13.827,16.296,13.645,0.350,-4.134,-1.276,6.214,22.645,17.467,24.610,25.923,18.301,11.657,18.738,24.478,25.620,18.084,28.068,30.819,15.662,15.173,15.576,16.260,182.886,205.537,189.439,153.502,0.880,0.935,0.888,0.806,132.978,153.143,132.459,111.100
English,S10,Repetition,American,American,P11,C,AF_06,High,KIT,778.260,919.355,5.198,5.094,9.770,0.891,-0.801,-2.022,5.681,-5.825,5.999,7.116,4.088,6.716,3.047,1.718,6.429,1.169,14.579,14.428,15.459,13.902,10.975,9.822,11.151,11.991,17.145,15.999,18.805,16.688,21.118,18.852,25.225,19.336,153.217,165.077,147.247,147.181,0.870,0.849,0.843,0.927,179.631,185.098,177.987,175.138
English,S10,Repetition,American,American,P11,C,AM_01,High,KIT,1129.000,1265.883,9.097,9.295,11.372,6.764,2.468,-0.560,7.558,0.708,6.629,9.854,3.814,6.056,2.695,-1.412,5.914,3.754,17.055,19.377,16.740,15.060,10.987,7.759,11.205,13.995,15.355,12.587,14.092,19.320,22.547,22.931,24.904,19.971,160.837,177.050,155.949,149.236,0.816,0.781,0.809,0.865,202.667,238.405,195.707,170.754
English,S10,Repetition,American,American,P11,C,AM_03,High,KIT,771.436,910.425,2.171,3.565,4.330,-1.317,8.676,9.430,10.982,5.693,-6.505,-5.865,-6.652,-7.010,12.601,11.704,10.533,15.526,16.080,13.874,18.192,16.305,10.863,6.084,13.563,13.157,16.026,11.711,18.413,18.229,21.104,23.576,23.172,16.543,82.117,81.802,81.659,82.848,0.909,0.910,0.907,0,142.319,154.045,130.594,0
English,S10,Repetition,American,American,P11,M,AF_01,High,KIT,746.934,894.347,8.661,7.021,11.065,7.973,3.857,0.329,6.057,5.295,4.804,6.692,5.008,2.678,-0.086,-1.357,-0.056,1.162,18.211,15.477,20.049,19.113,11.698,11.310,12.538,11.266,14.733,13.433,15.609,15.159,22.142,20.271,24.738,21.477,204.028,211.175,215.907,185.316,0.775,0.760,0.769,0.794,175.561,190.529,186.284,152.008
English,S10,Repetition,American,American,P11,M,AF_04,High,KIT,703.766,806.955,3.304,3.648,5.089,1.220,11.978,11.620,13.809,10.548,-8.674,-7.972,-8.719,-9.328,17.216,15.815,16.658,19.170,14.566,14.053,15.343,14.325,9.969,8.228,9.851,11.834,14.689,13.838,16.335,13.920,21.261,21.575,21.480,20.752,85.148,86.259,84.162,84.936,0.840,0.896,0.903,0.662,158.865,161.463,158.638,155.248
English,S10,Repetition,American,American,P11,M,AF_06,High,KIT,820.805,942.947,7.739,5.307,10.806,7.305,-3.785,-7.567,-1.271,-2.401,11.524,12.874,12.077,9.706,-1.237,-3.131,-0.063,-0.454,18.400,15.632,21.866,17.930,12.132,9.144,13.966,13.380,17.635,14.168,18.420,20.396,19.298,17.304,22.652,18.129,179.595,185.118,177.143,176.382,0.779,0.809,0.803,0.725,149.720,148.736,156.505,143.725
English,S10,Repetition,American,American,P11,M,AM_01,High,KIT,1069.114,1224.950,9.907,10.570,12.276,6.947,2.628,1.762,6.925,-0.648,7.278,8.808,5.351,7.595,2.719,0.166,5.447,2.662,16.836,17.947,17.193,15.403,14.842,10.766,17.046,16.775,18.153,14.387,18.568,21.535,22.446,24.357,24.571,18.506,147.315,162.128,146.883,132.928,0.797,0.801,0.828,0.755,180.493,207.552,171.404,160.021
English,S10,Repetition,American,American,P11,M,AM_03,High,KIT,757.681,881.928,6.786,4.758,9.112,6.530,-0.730,-3.630,3.688,-2.165,7.517,8.388,5.424,8.695,3.054,0.490,4.888,3.851,17.938,16.333,17.522,19.967,11.976,7.409,14.002,14.535,18.008,11.738,19.069,23.279,20.848,18.010,23.529,20.980,148.539,155.419,147.438,142.796,0.813,0.836,0.832,0.777,166.100,174.180,166.839,159.449
English,S10,Repetition,American,American,P13,C,AF_01,High,FLEECE,905.426,1088.639,1.214,3.894,5.521,-5.745,-3.993,-1.957,-3.279,-6.730,5.206,5.851,8.800,0.985,1.642,1.214,1.712,2.001,11.639,13.173,16.415,5.366,4.166,7.350,4.800,0.399,17.065,15.329,23.678,12.191,18.410,20.743,19.058,15.444,177.992,170.333,160.856,202.704,0.785,0.802,0.767,0,187.696,203.254,171.258,0
English,S10,Repetition,American,American,P13,C,AF_04,High,FLEECE,801.441,965.701,-1.306,-2.161,2.614,-4.243,6.698,7.546,9.701,2.932,-8.004,-9.707,-7.088,-7.176,8.740,12.765,8.960,4.532,7.882,9.021,10.596,4.144,3.267,2.585,2.916,4.306,13.336,11.748,17.719,10.739,20.634,20.993,21.378,19.579,89.993,90.506,89.394,90.032,0.854,0.839,0.865,0.874,207.383,203.906,215.285,178.900
English,S10,Repetition,American,American,P13,C,AM_02,High,FLEECE,921.802,1062.897,-5.272,-2.098,-0.843,-12.759,4.831,9.015,8.521,-2.911,-10.103,-11.113,-9.365,-9.847,10.722,18.439,12.629,1.190,1.654,7.989,4.147,-7.103,-1.358,-0.570,0.913,-4.355,9.667,7.521,15.486,6.157,20.450,20.445,22.063,18.879,81.296,82.418,79.986,81.468,0.822,0.844,0.798,0,192.677,207.575,177.433,0
English,S10,Repetition,American,American,P13,M,AF_01,High,FLEECE,851.823,1064.518,2.355,5.244,1.990,-0.181,-8.956,-7.563,-10.020,-9.287,11.311,12.808,12.010,9.106,-1.503,-0.381,-2.368,-1.714,12.930,13.586,15.359,9.844,9.985,9.432,10.372,10.168,21.849,23.066,24.879,17.688,18.322,18.373,18.525,18.089,133.869,153.656,120.767,127.017,0.871,0.832,0.880,0.897,180.602,217.734,163.921,162.242
English,S10,Repetition,American,American,P13,M,AF_04,High,FLEECE,798.026,983.345,-7.376,-2.185,-7.650,-12.285,-0.680,6.472,2.767,-11.363,-6.696,-8.657,-10.417,-0.922,6.276,12.566,6.611,-0.467,-0.663,3.228,-5.339,0.097,-2.287,-1.644,-6.787,1.597,9.637,10.480,7.658,10.867,20.534,24.164,21.610,15.803,124.374,78.319,82.489,213.293,0.872,0.918,0.795,0,189.242,201.331,168.841,0
English,S10,Repetition,American,American,P13,M,AM_02,High,FLEECE,884.034,1060.929,5.749,5.530,7.280,4.496,-3.955,-3.306,-3.381,-5.176,9.704,8.837,10.661,9.672,1.335,1.400,2.137,0.455,13.121,12.710,13.240,13.417,7.823,7.256,7.581,8.613,22.638,19.310,29.320,19.497,19.179,19.745,19.494,18.291,170.034,171.340,161.823,176.645,0.825,0.809,0.817,0.849,193.073,210.078,193.661,176.348
English,S10,Repetition,American,American,P14,C,AF_01,High,KIT,1004.527,1164.575,9.596,8.312,10.820,9.699,3.770,4.837,4.369,2.176,5.825,3.476,6.450,7.523,3.608,2.708,4.617,3.547,19.130,17.038,20.229,20.122,16.181,14.234,18.389,15.970,18.650,13.365,22.513,20.144,20.493,18.469,21.416,21.565,150.521,153.126,157.908,140.963,0.831,0.814,0.825,0.868,149.917,154.928,145.331,151.028
English,S10,Repetition,American,American,P14,C,AF_06,High,KIT,888.241,1058.819,7.007,9.851,10.550,0.693,7.147,5.137,7.533,8.872,-0.140,4.715,3.017,-8.179,6.089,3.741,5.279,9.240,15.776,16.188,19.228,11.942,14.868,19.389,15.577,9.602,14.180,13.664,15.867,13.023,23.261,21.709,24.413,23.741,118.351,153.164,124.969,76.790,0.796,0.831,0.754,0,171.802,181.909,159.673,0
English,S10,Repetition,American,American,P14,C,AM_01,High,KIT,1062.822,1227.082,6.908,9.567,7.722,3.529,9.734,5.974,13.882,9.477,-2.826,3.592,-6.160,-5.947,7.082,3.609,9.666,8.076,13.769,15.328,12.836,13.174,11.357,15.408,9.237,9.399,12.157,11.056,11.741,13.717,21.602,18.863,23.566,22.438,98.600,141.958,80.649,72.810,0.822,0.769,0.872,0.829,160.748,166.110,156.287,149.600
English,S10,Repetition,American,American,P14,C,AM_03,High,KIT,890.886,1021.451,1.846,6.438,5.212,-6.077,-4.780,0.495,-0.418,-14.373,6.627,5.943,5.630,8.296,2.436,4.351,3.632,-0.609,17.145,17.849,18.056,15.585,17.340,19.402,16.469,16.311,14.915,14.792,14.264,15.763,17.510,19.072,17.029,16.415,181.918,154.096,179.630,211.581,0.791,0.802,0.688,0,128.602,129.736,118.400,0
English,S10,Repetition,American,American,P14,M,AF_01,High,KIT,1036.966,1203.332,10.301,12.311,11.471,7.113,7.456,7.656,7.503,7.266,2.845,4.655,3.968,-0.153,7.242,5.393,5.990,10.463,17.740,16.730,18.690,17.760,16.776,16.977,16.574,16.699,17.589,14.491,18.227,20.034,23.079,23.578,23.327,22.351,138.341,156.491,134.839,123.681,0.803,0.825,0.855,0.601,158.642,175.364,149.889,138.400
English,S10,Repetition,American,American,P14,M,AF_06,High,KIT,898.226,1049.850,11.216,10.215,13.041,10.483,4.942,3.912,7.637,3.421,6.274,6.303,5.404,7.062,3.032,3.248,4.151,1.774,18.443,17.747,18.317,19.244,16.640,17.527,16.377,16.021,17.649,14.679,18.207,20.083,21.832,20.081,25.679,19.968,159.168,171.284,160.963,145.372,0.812,0.813,0.817,0.802,183.040,193.082,183.769,168.218
English,S10,Repetition,American,American,P14,M,AM_01,High,KIT,958.230,1116.172,10.195,10.653,12.507,7.449,3.921,4.748,7.030,0.015,6.274,5.904,5.478,7.434,3.046,2.906,2.338,3.919,17.150,16.425,17.813,17.234,13.230,12.531,9.920,17.259,14.826,9.658,12.318,22.613,24.094,24.689,27.090,20.531,148.291,158.804,147.532,138.354,0.825,0.790,0.810,0.872,164.587,175.364,167.221,152.396
English,S10,Repetition,American,American,P14,M,AM_03,High,KIT,820.679,963.880,4.366,3.103,7.621,2.454,9.928,9.165,11.683,8.985,-5.562,-6.062,-4.063,-6.532,8.652,6.367,6.896,12.569,14.597,11.972,16.484,15.366,12.913,13.544,15.449,9.834,11.880,6.865,14.011,14.700,22.233,22.592,23.164,21.052,83.382,84.714,85.690,79.842,0.873,0.852,0.893,0,141.426,146.247,136.872,0
English,S10,Repetition,American,American,P16,C,AF_04,High,GOOSE,612.662,827.464,7.289,8.145,8.822,4.914,-4.473,-5.377,-3.726,-4.298,11.762,13.522,12.548,9.212,7.721,13.249,8.304,1.670,25.639,34.624,27.209,15.108,26.032,24.784,28.061,25.265,29.058,35.475,28.402,23.379,19.114,18.801,20.615,17.938,149.802,163.498,150.142,135.784,0.840,0.814,0.834,0.885,177.066,189.592,175.777,161.777
English,S10,Repetition,American,American,P16,C,AM_01,High,GOOSE,868.150,1165.081,2.472,10.185,4.707,-7.403,-7.275,-4.714,-10.577,-6.470,9.748,14.899,15.284,-0.933,-0.113,3.746,-2.763,-1.251,19.560,26.579,20.435,11.696,20.882,20.172,25.604,16.966,18.388,26.771,19.208,9.243,20.393,23.992,18.672,18.540,135.439,149.378,142.751,114.096,0.791,0.819,0.736,0,177.531,190.162,152.522,0
English,S10,Repetition,American,American,P16,C,AM_02,High,GOOSE,721.772,938.680,9.941,9.391,10.082,10.348,-4.826,-5.809,-4.290,-4.386,14.767,15.200,14.372,14.735,2.386,6.789,1.407,-1.016,25.458,27.562,23.932,24.858,27.373,24.460,27.776,29.864,26.957,31.643,25.533,23.729,21.036,23.262,21.911,17.997,142.098,147.953,143.155,135.334,0.827,0.816,0.832,0.833,174.918,188.385,173.768,162.413
English,S10,Repetition,American,American,P16,M,AF_04,High,GOOSE,694.702,936.880,7.018,7.657,8.735,4.679,-1.632,-6.682,-2.435,4.176,8.650,14.339,11.170,0.503,8.313,10.439,4.940,9.561,23.300,29.467,21.932,18.533,26.129,29.923,26.172,22.339,27.795,36.273,27.457,19.743,19.111,18.965,18.466,19.906,136.762,148.591,138.943,122.199,0.848,0.840,0.855,0.848,161.070,152.374,162.480,168.447
English,S10,Repetition,American,American,P16,M,AM_01,High,GOOSE,763.420,1024.551,7.471,12.205,10.755,-0.540,-0.095,-2.772,-5.418,7.960,7.567,14.978,16.173,-8.500,12.357,12.400,5.175,19.562,25.788,31.837,30.074,15.447,24.965,29.449,24.618,20.857,26.038,31.210,28.751,18.186,20.678,22.733,19.184,20.159,129.029,160.386,147.816,78.448,0.840,0.805,0.836,0.912,231.421,262.854,229.779,176.277
English,S10,Repetition,American,American,P16,M,AM_02,High,GOOSE,757.320,970.016,8.644,8.442,8.816,8.691,-3.267,-2.485,-4.367,-2.965,11.911,10.927,13.183,11.656,7.464,10.596,6.533,5.283,25.390,25.915,26.117,24.181,28.377,24.534,29.684,30.940,26.185,27.595,28.852,22.190,22.396,21.462,21.337,24.404,150.214,156.300,148.099,146.224,0.830,0.806,0.839,0.846,159.023,160.645,157.824,158.600
English,S10,Repetition,American,American,P19,C,AM_01,High,GOOSE,689.129,1070.296,8.515,13.301,9.459,2.804,-4.446,1.423,-5.521,-9.229,12.961,11.878,14.980,12.033,1.029,1.784,3.131,-1.799,21.614,22.977,25.896,16.006,28.368,25.278,34.982,24.890,20.256,21.311,24.722,14.775,20.322,23.670,19.613,17.683,146.191,150.664,136.483,151.186,0.768,0.799,0.839,0.638,149.628,184.639,147.021,108.058
English,S10,Repetition,American,American,P19,C,AM_02,High,GOOSE,679.508,894.310,4.792,8.450,6.476,-0.532,-7.383,-4.573,-4.992,-12.589,12.175,13.023,11.468,12.057,2.590,3.644,4.275,-0.150,21.715,25.965,22.051,17.170,30.940,31.723,33.467,27.659,23.929,25.501,26.395,19.925,17.599,19.125,17.774,15.862,152.113,150.713,139.786,165.799,0.862,0.836,0.869,0.907,138.160,148.660,136.977,115.760
English,S10,Repetition,American,American,P19,C,AM_03,High,GOOSE,669.048,873.320,9.778,11.718,11.187,6.465,-0.738,1.480,0.656,-4.326,10.516,10.238,10.531,10.792,2.357,1.951,1.897,3.214,21.993,24.909,21.302,19.764,26.514,24.480,26.614,28.455,23.355,20.092,24.067,25.931,22.874,23.417,24.564,20.712,143.728,157.095,140.553,133.469,0.812,0.783,0.814,0.849,142.046,151.843,145.044,123.534
English,S10,Repetition,American,American,P19,M,AM_01,High,GOOSE,686.038,1020.875,-0.490,10.561,-0.279,-11.796,2.506,-1.018,11.848,-3.094,-2.997,11.579,-12.127,-8.703,8.927,0.466,18.354,8.126,10.537,23.634,8.111,-0.282,17.678,25.179,16.102,11.690,9.163,19.791,7.065,0.526,19.970,18.619,21.278,20.061,94.219,134.880,74.026,73.238,0.818,0.797,0.846,0,212.871,224.201,197.900,0
English,S10,Repetition,American,American,P19,M,AM_02,High,GOOSE,642.841,878.702,9.891,8.605,11.406,9.661,-0.257,5.885,-3.000,-3.600,10.148,2.720,14.406,13.261,-0.666,-5.714,-1.377,5.003,20.967,15.027,22.758,25.033,24.549,14.850,27.185,31.527,18.992,9.332,21.928,25.611,22.078,22.579,22.563,21.152,156.408,170.535,151.678,147.102,0.812,0.799,0.813,0.826,167.193,182.718,168.752,149.891
English,S10,Repetition,American,American,P19,M,AM_03,High,GOOSE,579.188,758.189,6.942,10.982,8.310,1.433,1.624,-3.244,-2.799,11.157,5.318,14.226,11.109,-9.723,8.306,0.257,3.112,21.887,21.907,24.704,25.219,15.694,25.970,25.423,29.442,22.971,21.937,22.409,24.968,18.389,19.446,19.835,18.288,20.226,111.638,144.485,115.743,73.875,0.820,0.824,0.863,0.766,148.925,165.620,141.107,138.808
English,S10,Repetition,American,American,P1,C,AF_04,Low,TRAP,744.005,948.276,0.825,3.472,0.224,-1.195,10.396,13.986,14.911,2.365,-9.570,-10.515,-14.687,-3.559,9.169,11.852,7.551,8.081,23.341,21.063,21.900,27.093,20.843,18.112,20.652,23.822,23.754,23.469,22.166,25.690,20.736,20.629,21.015,20.605,89.934,73.992,68.867,126.388,0.830,0.828,0.833,0,119.255,123.094,113.540,0
English,S10,Repetition,American,American,P1,C,AF_06,Low,TRAP,690.938,863.621,2.741,2.901,3.768,1.583,9.794,8.831,11.668,8.918,-7.053,-5.930,-7.901,-7.335,2.991,2.492,2.663,3.766,4.563,4.547,6.002,3.094,0.681,1.406,0.106,0.488,3.940,2.080,4.180,5.495,20.679,17.286,23.278,21.493,80.413,82.353,81.081,77.849,0.864,0.819,0.909,0.852,123.748,131.253,128.402,112.973
English,S10,Repetition,American,American,P1,C,AF_1,Low,TRAP,1032.676,1255.901,10.014,10.866,10.912,8.317,3.146,2.221,5.656,1.650,6.868,8.645,5.256,6.666,9.031,5.789,10.820,10.532,31.869,26.307,34.811,34.490,30.491,22.961,35.643,32.878,32.404,27.335,33.446,36.418,20.495,19.172,21.562,20.750,140.036,141.024,142.632,136.548,0.821,0.786,0.827,0.850,119.336,128.553,114.249,115.331
English,S10,Repetition,American,American,P1,C,AM_03,Low,TRAP,676.320,870.062,9.984,11.387,11.483,7.144,2.570,3.764,4.552,-0.516,7.414,7.623,6.931,7.660,7.781,8.858,6.231,8.175,31.011,28.357,32.016,32.687,30.286,27.236,32.976,30.768,30.510,26.361,32.061,33.122,20.647,19.248,23.338,19.425,135.837,140.103,133.847,133.456,0.829,0.815,0.830,0.851,130.956,135.867,131.243,122.418
English,S10,Repetition,American,American,P1,M,AF_01,Low,TRAP,1003.744,1226.969,10.559,9.766,11.689,10.237,4.807,2.442,7.069,4.936,5.752,7.324,4.620,5.300,8.774,6.266,9.041,11.030,28.499,23.334,31.276,30.897,27.888,18.562,32.631,32.483,29.505,23.628,33.255,31.648,23.693,21.946,25.468,23.667,143.427,151.362,140.598,138.319,0.835,0.823,0.830,0.850,117.121,119.740,113.972,118.076
English,S10,Repetition,American,American,P1,M,AF_04,Low,TRAP,660.843,858.797,5.286,5.509,5.661,4.693,6.229,3.105,9.287,6.379,-0.943,2.405,-3.626,-1.686,-10.496,-10.507,-10.624,-10.355,5.797,9.492,3.012,4.777,3.644,5.210,2.512,3.181,6.661,10.767,3.725,5.468,19.197,16.116,19.877,21.631,154.370,155.067,153.495,154.528,0.788,0.762,0.806,0.795,134.679,131.995,132.714,139.327
English,S10,Repetition,American,American,P1,M,AF_06,Low,TRAP,783.618,1011.055,11.397,10.435,12.759,11.013,5.862,5.416,7.526,4.680,5.535,5.018,5.233,6.333,10.618,10.559,8.789,12.480,27.165,22.642,29.037,29.781,25.889,23.537,28.295,25.838,26.757,24.746,27.863,27.673,26.595,25.112,28.880,25.813,159.341,165.906,157.741,154.411,0.817,0.811,0.814,0.827,129.482,132.699,129.417,126.372
English,S10,Repetition,American,American,P1,M,AM_03,Low,TRAP,650.106,873.331,12.268,12.149,12.586,12.087,8.161,6.583,10.388,7.597,4.107,5.566,2.197,4.490,7.857,4.060,8.604,11.051,22.385,19.006,21.481,26.674,18.346,12.728,20.318,22.093,19.673,15.366,20.283,23.440,24.261,24.285,25.395,23.142,167.418,174.140,168.810,159.214,0.795,0.793,0.797,0.796,153.299,181.662,147.234,133.188
English,S10,Repetition,American,American,P21,C,AF_01,High,FLEECE,995.163,1237.341,-0.719,3.964,0.520,-6.723,-6.010,-4.759,-6.864,-6.408,5.291,8.723,7.384,-0.314,1.980,2.096,2.411,1.438,9.429,13.328,13.034,1.781,9.643,10.389,9.450,9.027,17.019,19.682,19.912,11.395,16.603,17.421,18.290,14.087,179.682,174.577,162.294,202.279,0.838,0.801,0.830,0.906,170.895,196.953,165.656,139.875
English,S10,Repetition,American,American,P21,C,AM_01,High,FLEECE,982.738,1285.987,4.189,7.929,5.668,-1.015,0.621,-1.650,-4.653,8.153,3.568,9.579,10.321,-9.169,2.322,2.031,-1.859,6.771,8.031,12.545,11.208,0.294,5.223,4.509,5.659,5.446,15.320,17.322,18.648,9.968,22.454,25.119,20.721,21.524,125.322,164.387,129.647,81.809,0.794,0.765,0.809,0.808,205.614,248.723,189.561,176.543
English,S10,Repetition,American,American,P21,C,AM_02,High,FLEECE,750.514,946.362,-0.661,6.621,0.265,-8.860,-4.943,-0.185,-4.503,-10.114,4.281,6.806,4.768,1.254,1.229,3.135,2.561,-1.999,8.454,15.015,9.823,0.518,9.558,10.772,12.406,5.538,14.748,18.323,19.182,6.837,17.983,22.138,16.621,15.189,179.018,177.289,171.683,188.060,0.783,0.784,0.780,0,202.672,212.910,176.225,0
English,S10,Repetition,American,American,P21,M,AF_01,High,FLEECE,975.349,1242.798,0.848,5.013,0.827,-3.258,2.099,-4.268,5.691,4.813,-1.251,9.281,-4.864,-8.071,3.089,1.242,4.332,3.663,8.212,14.823,5.788,4.135,12.200,15.278,9.446,11.910,14.125,15.394,15.336,11.684,19.058,18.357,19.227,19.563,115.572,175.548,84.298,87.208,0.857,0.802,0.887,0.893,182.763,210.424,179.418,143.584
English,S10,Repetition,American,American,P21,M,AM_01,High,FLEECE,1118.356,1379.487,2.757,5.367,4.171,-1.231,-2.660,-0.745,-2.372,-4.846,5.417,6.113,6.542,3.615,3.412,4.400,4.164,1.683,12.654,15.286,16.910,5.823,10.770,9.237,14.411,8.698,14.451,14.671,19.988,8.729,18.865,22.114,18.844,15.638,170.812,182.486,160.299,169.421,0.787,0.756,0.798,0.820,159.527,180.344,153.134,136.672
English,S10,Repetition,American,American,P21,M,AM_02,High,FLEECE,1036.219,1251.020,4.301,5.839,5.851,1.276,-0.750,-0.705,-0.292,-1.208,5.051,6.544,6.143,2.483,3.608,3.130,5.278,2.481,14.189,15.879,19.718,7.191,11.648,10.700,13.028,11.274,15.792,12.119,18.327,16.977,19.564,21.391,21.968,15.435,168.901,178.309,163.931,164.313,0.781,0.779,0.797,0.768,173.743,210.490,190.875,122.417
English,S10,Repetition,American,American,P22,C,AF_01,High,FLEECE,1156.882,1409.589,5.390,8.102,6.650,1.493,-3.139,1.035,-4.092,-6.341,8.529,7.067,10.742,7.834,1.856,3.123,2.982,-0.509,12.246,14.077,12.904,9.814,14.651,15.990,15.384,12.602,9.679,12.390,11.220,5.556,20.906,21.149,21.338,20.269,153.183,184.552,152.972,122.396,0.811,0.809,0.831,0.784,208.608,246.886,202.358,163.039
English,S10,Repetition,American,American,P22,C,AM_01,High,FLEECE,1274.279,1522.993,3.250,7.519,3.955,-1.788,-0.244,-1.275,-5.526,6.002,3.494,8.794,9.481,-7.790,2.105,1.238,0.377,4.708,8.916,13.003,10.459,3.218,10.329,9.332,14.278,7.358,4.463,11.750,3.759,-2.184,19.153,21.757,16.698,18.990,121.700,160.293,125.970,78.536,0.855,0.798,0.871,0.895,189.281,235.243,174.145,159.200
English,S10,Repetition,American,American,P22,C,AM_02,High,FLEECE,1305.448,1528.673,2.362,7.560,7.551,-7.842,-5.038,-1.896,-2.231,-10.894,7.401,9.456,9.782,3.052,0.796,1.666,1.721,-0.947,10.200,13.362,14.770,2.653,9.156,7.715,11.978,7.878,12.593,19.270,18.313,0.452,20.366,22.608,22.566,15.977,171.339,172.398,154.395,186.671,0.805,0.789,0.806,0.893,207.899,223.690,200.261,163.800
English,S10,Repetition,American,American,P22,M,AF_01,High,FLEECE,1165.526,1435.081,3.579,9.114,3.161,-1.483,-0.639,0.593,-2.221,-0.264,4.218,8.521,5.382,-1.219,-1.071,3.182,-0.011,-6.364,8.342,12.585,8.682,3.817,9.503,11.239,11.244,6.067,4.025,13.267,-0.826,-0.262,22.217,23.570,19.843,23.238,107.245,166.229,105.875,50.197,0.779,0.797,0.813,0.120,215.612,252.033,184.922,152.343
English,S10,Repetition,American,American,P22,M,AM_01,High,FLEECE,2174.380,2384.413,3.409,3.731,3.925,2.592,2.743,6.479,3.085,-1.319,0.666,-2.748,0.840,3.911,3.847,4.439,5.040,2.081,4.811,0.753,7.378,6.319,13.002,9.961,14.013,15.051,2.952,3.367,1.155,4.349,16.677,17.920,17.209,14.889,166.088,184.014,160.455,153.663,0.718,0.782,0.794,0.560,202.923,242.706,211.509,148.721
English,S10,Repetition,American,American,P22,M,AM_02,High,FLEECE,1150.034,1390.107,6.747,7.750,6.558,5.945,-3.578,-1.145,-4.497,-5.096,10.325,8.896,11.055,11.040,1.761,0.743,2.048,2.495,11.943,11.792,12.442,11.600,14.273,7.959,16.732,18.170,15.894,14.760,12.439,20.523,21.109,22.209,22.123,19.061,153.916,169.237,145.404,146.982,0.822,0.801,0.826,0.836,202.490,235.849,196.581,177.541
English,S10,Repetition,American,American,P23,C,AM_02,High,GOOSE,830.669,1000.246,6.015,9.787,8.931,-0.617,-4.271,-1.161,-2.324,-9.248,10.286,10.948,11.255,8.631,-0.901,-1.262,-1.451,0.076,14.792,14.817,13.773,15.818,21.052,20.640,21.734,20.832,19.809,19.902,20.342,19.218,20.690,23.074,20.946,18.111,160.750,184.483,158.791,138.853,0.825,0.818,0.832,0,195.659,207.937,182.698,0
English,S10,Repetition,American,American,P23,C,AM_03,High,GOOSE,826.567,976.086,8.812,8.823,9.748,7.905,0.951,-1.016,3.115,0.806,7.861,9.839,6.634,7.099,3.392,0.896,4.944,4.347,19.179,19.389,19.193,18.955,24.012,23.494,22.975,25.526,22.405,20.926,21.960,24.286,20.484,18.327,22.345,20.796,147.266,155.477,146.899,139.558,0.818,0.802,0.818,0.832,160.074,182.419,157.480,141.693
English,S10,Repetition,American,American,P23,M,AM_02,High,GOOSE,863.588,1074.178,4.973,8.131,9.277,-2.388,-2.001,-4.939,-0.009,-1.038,6.974,13.070,9.286,-1.351,0.733,-5.216,4.098,3.328,15.935,15.058,18.575,14.183,22.675,22.001,25.512,20.578,19.534,20.778,22.555,15.309,20.214,20.577,22.100,18.008,146.194,172.880,150.306,115.378,0.822,0.813,0.830,0,193.270,207.769,180.050,0
English,S10,Repetition,American,American,P23,M,AM_03,High,GOOSE,815.883,1028.578,3.802,9.247,7.624,-5.386,-8.300,-3.292,-7.377,-14.231,12.102,12.540,15.001,8.846,-3.827,-5.637,-5.109,-0.778,15.061,14.642,15.737,14.838,16.570,16.106,17.781,15.856,18.334,16.495,20.932,17.651,21.011,23.905,22.714,16.454,192.201,189.826,180.499,206.091,0.812,0.790,0.808,0.923,187.604,217.091,172.375,128.025
English,S10,Repetition,American,American,P24,C,AF_04,High,GOOSE,969.168,1198.710,8.319,9.551,9.381,6.068,0.276,3.584,2.773,-5.436,8.043,5.967,6.609,11.504,5.169,4.403,7.402,3.793,19.289,17.751,18.911,21.194,28.874,24.263,30.931,31.500,22.622,20.295,24.181,23.429,19.865,20.132,22.503,17.035,140.109,139.579,138.342,142.355,0.823,0.822,0.838,0.803,133.628,148.591,134.431,113.645
